goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
12.639,14.361,15.572,14.938,15.685
12.539,14.261,15.539,14.864,15.685
12.439,14.162,15.5,14.789,15.683
12.339,14.063,15.456,14.714,15.679
12.239,13.965,15.407,14.638,15.674
12.14,13.868,15.353,14.563,15.666
12.04,13.77,15.295,14.487,15.657
11.94,13.673,15.234,14.41,15.647
11.84,13.575,15.17,14.332,15.635
11.74,13.477,15.103,14.254,15.621
11.64,13.378,15.034,14.175,15.605
11.54,13.28,14.964,14.095,15.583
11.44,13.181,14.892,14.013,15.555
11.34,13.082,14.818,13.931,15.52
11.24,12.984,14.744,13.848,15.479
11.14,12.886,14.669,13.765,15.433
11.04,12.79,14.594,13.681,15.38
10.94,12.694,14.518,13.596,15.322
10.84,12.6,14.441,13.512,15.26
10.74,12.505,14.363,13.427,15.194
10.64,12.41,14.285,13.342,15.125
10.54,12.315,14.207,13.257,15.052
10.44,12.219,14.128,13.171,14.978
10.34,12.123,14.048,13.085,14.902
10.24,12.026,13.968,12.998,14.825
10.14,11.929,13.887,12.911,14.747
10.04,11.832,13.805,12.824,14.668
9.94,11.734,13.723,12.735,14.589
9.84,11.637,13.64,12.647,14.51
9.74,11.539,13.556,12.558,14.43
9.64,11.44,13.472,12.468,14.35
9.54,11.342,13.387,12.378,14.27
9.44,11.243,13.302,12.287,14.189
9.34,11.144,13.216,12.193,14.107
9.24,11.044,13.13,12.099,14.025
9.14,10.944,13.043,12.003,13.943
9.04,10.845,12.955,11.906,13.86
8.94,10.746,12.867,11.809,13.776
8.84,10.647,12.779,11.711,13.692
8.74,10.548,12.691,11.614,13.608
8.64,10.449,12.602,11.516,13.523
8.54,10.351,12.513,11.418,13.437
8.44,10.253,12.425,11.321,13.351
8.34,10.156,12.336,11.224,13.265
8.24,10.059,12.246,11.128,13.179
8.14,9.961,12.155,11.032,13.092
8.04,9.863,12.063,10.935,13.006
7.94,9.764,11.97,10.837,12.919
7.84,9.664,11.876,10.739,12.832
7.74,9.565,11.782,10.641,12.745
7.64,9.465,11.687,10.543,12.657
7.54,9.365,11.592,10.444,12.57
7.44,9.265,11.496,10.346,12.483
7.34,9.165,11.4,10.248,12.396
7.24,9.065,11.304,10.149,12.309
7.14,8.966,11.209,10.051,12.221
7.04,8.866,11.113,9.953,12.131
6.94,8.767,11.017,9.855,12.04
6.84,8.667,10.921,9.756,11.948
6.74,8.567,10.824,9.657,11.855
6.64,8.467,10.727,9.557,11.761
6.54,8.367,10.629,9.458,11.667
6.44,8.267,10.531,9.359,11.572
6.34,8.167,10.433,9.26,11.477
6.24,8.067,10.336,9.161,11.382
6.14,7.968,10.238,9.062,11.287
6.04,7.869,10.14,8.963,11.192
5.94,7.77,10.043,8.864,11.096
5.84,7.67,9.945,8.765,11.001
5.74,7.571,9.847,8.665,10.905
5.64,7.471,9.749,8.565,10.808
5.54,7.371,9.65,8.465,10.712
5.44,7.271,9.551,8.365,10.615
5.34,7.171,9.452,8.265,10.518
5.24,7.071,9.353,8.165,10.421
5.14,6.971,9.254,8.066,10.324
5.04,6.872,9.156,7.967,10.227
4.94,6.773,9.057,7.868,10.13
4.84,6.674,8.959,7.769,10.033
4.74,6.575,8.86,7.67,9.936
4.64,6.475,8.761,7.571,9.838
4.54,6.375,8.662,7.471,9.74
4.44,6.276,8.562,7.372,9.642
4.34,6.176,8.463,7.272,9.543
4.24,6.076,8.363,7.172,9.444
4.14,5.976,8.264,7.072,9.346
4.04,5.876,8.165,6.973,9.247
3.94,5.776,8.066,6.873,9.149
3.84,5.677,7.967,6.774,9.052
3.74,5.578,7.869,6.675,8.954
3.64,5.479,7.77,6.576,8.856
3.54,5.379,7.671,6.476,8.758
3.44,5.279,7.572,6.377,8.659
3.34,5.18,7.472,6.277,8.56
3.24,5.08,7.372,6.177,8.461
3.14,4.98,7.273,6.077,8.362
3.04,4.88,7.173,5.977,8.263
2.94,4.78,7.073,5.877,8.163
2.84,4.68,6.973,5.778,8.064
2.74,4.58,6.874,5.679,7.966
2.64,4.481,6.775,5.58,7.867
2.54,4.381,6.676,5.481,7.769
2.44,4.281,6.577,5.382,7.67
2.34,4.181,6.478,5.283,7.571
2.24,4.081,6.378,5.183,7.471
2.14,3.981,6.278,5.083,7.372
2.04,3.881,6.178,4.983,7.272
1.94,3.782,6.078,4.883,7.172
1.84,3.682,5.978,4.783,7.073
1.74,3.583,5.879,4.683,6.974
1.64,3.484,5.779,4.583,6.874
1.54,3.385,5.68,4.484,6.775
1.44,3.286,5.582,4.384,6.677
1.34,3.187,5.483,4.284,6.578
1.24,3.088,5.384,4.184,6.478
1.14,2.988,5.285,4.084,6.379
1.04,2.889,5.185,3.984,6.279
0.94,2.789,5.085,3.885,6.179
0.846,2.689,4.985,3.785,6.079
0.761,2.589,4.885,3.685,5.979
0.685,2.489,4.785,3.586,5.88
0.616,2.389,4.685,3.487,5.78
0.555,2.289,4.586,3.389,5.682
0.499,2.19,4.486,3.29,5.583
0.449,2.09,4.387,3.191,5.485
0.404,1.99,4.287,3.091,5.386
0.364,1.89,4.187,2.992,5.286
0.328,1.79,4.087,2.892,5.187
0.295,1.69,3.987,2.792,5.087
0.265,1.59,3.887,2.692,4.987
0.239,1.491,3.787,2.592,4.887
0.215,1.392,3.688,2.492,4.787
0.193,1.293,3.588,2.392,4.687
0.174,1.202,3.489,2.293,4.587
0.157,1.117,3.391,2.195,4.488
0.141,1.038,3.293,2.099,4.389
0.127,0.964,3.194,2.004,4.289
0.114,0.895,3.095,1.91,4.189
0.103,0.83,2.997,1.819,4.089
15.91,15.299,13.698,14.605,13.003
15.987,15.349,13.767,14.669,13.067
16.058,15.402,13.838,14.731,13.13
16.122,15.457,13.91,14.79,13.191
16.179,15.515,13.983,14.848,13.251
16.227,15.575,14.057,14.903,13.31
16.267,15.637,14.131,14.957,13.366
16.298,15.7,14.207,15.01,13.425
16.32,15.765,14.28,15.064,13.486
16.333,15.832,14.351,15.12,13.549
16.336,15.9,14.42,15.177,13.613
16.33,15.97,14.488,15.235,13.679
16.315,16.039,14.554,15.293,13.747
16.29,16.104,14.618,15.348,13.815
16.257,16.167,14.681,15.403,13.885
16.215,16.226,14.742,15.456,13.956
16.164,16.281,14.802,15.508,14.028
16.105,16.331,14.86,15.559,14.101
16.04,16.377,14.917,15.609,14.175
15.968,16.416,14.973,15.658,14.248
15.892,16.449,15.027,15.705,14.319
15.812,16.475,15.081,15.751,14.388
15.728,16.492,15.133,15.796,14.455
15.641,16.505,15.185,15.839,14.522
15.552,16.512,15.235,15.881,14.586
15.461,16.515,15.285,15.922,14.65
15.369,16.514,15.334,15.961,14.712
15.275,16.508,15.382,15.998,14.772
15.18,16.493,15.43,16.028,14.832
15.084,16.468,15.476,16.051,14.89
14.987,16.435,15.522,16.067,14.946
14.89,16.393,15.567,16.076,15.002
14.792,16.345,15.611,16.077,15.059
14.694,16.289,15.653,16.073,15.114
14.596,16.227,15.695,16.063,15.169
14.497,16.159,15.736,16.048,15.222
14.398,16.086,15.775,16.029,15.273
14.299,16.008,15.814,16.005,15.323
14.2,15.926,15.852,15.978,15.372
14.1,15.84,15.889,15.947,15.42
14.001,15.75,15.92,15.912,15.466
13.901,15.658,15.945,15.875,15.512
13.802,15.563,15.962,15.835,15.556
13.702,15.466,15.974,15.793,15.599
13.602,15.367,15.98,15.749,15.642
13.502,15.268,15.98,15.702,15.683
13.402,15.168,15.974,15.653,15.722
13.303,15.069,15.964,15.601,15.761
13.203,14.969,15.95,15.548,15.8
13.103,14.869,15.931,15.491,15.837
13.003,14.769,15.909,15.432,15.873
12.903,14.67,15.883,15.37,15.909
12.803,14.571,15.853,15.306,15.939
12.703,14.473,15.821,15.239,15.963
12.603,14.377,15.785,15.169,15.981
12.503,14.28,15.747,15.097,15.991
12.403,14.183,15.705,15.023,15.996
12.303,14.087,15.661,14.946,15.995
12.203,13.991,15.613,14.868,15.989
12.103,13.895,15.563,14.787,15.978
12.003,13.799,15.51,14.705,15.962
11.903,13.704,15.454,14.621,15.941
11.803,13.608,15.395,14.536,15.916
11.703,13.513,15.332,14.45,15.887
11.603,13.418,15.266,14.363,15.855
11.503,13.323,15.197,14.275,15.818
11.403,13.228,15.125,14.186,15.778
11.303,13.132,15.051,14.096,15.735
11.203,13.036,14.975,14.006,15.688
11.103,12.94,14.896,13.916,15.638
11.003,12.843,14.816,13.824,15.585
10.903,12.746,14.733,13.733,15.529
10.803,12.649,14.65,13.641,15.469
10.703,12.552,14.565,13.549,15.406
10.603,12.454,14.479,13.456,15.339
10.503,12.355,14.393,13.364,15.269
10.403,12.256,14.306,13.271,15.196
10.303,12.156,14.218,13.178,15.12
10.203,12.056,14.129,13.085,15.042
10.103,11.956,14.041,12.992,14.962
10.003,11.858,13.952,12.899,14.88
9.903,11.76,13.862,12.805,14.797
9.803,11.663,13.773,12.712,14.712
9.703,11.568,13.683,12.619,14.625
9.603,11.475,13.594,12.525,14.538
9.503,11.385,13.504,12.432,14.451
9.403,11.294,13.415,12.338,14.363
9.303,11.204,13.326,12.243,14.275
9.203,11.114,13.236,12.146,14.187
9.103,11.025,13.146,12.049,14.099
9.003,10.935,13.056,11.952,14.011
8.903,10.846,12.966,11.855,13.922
8.803,10.756,12.875,11.759,13.834
8.703,10.667,12.785,11.664,13.745
8.603,10.579,12.694,11.57,13.657
8.503,10.49,12.602,11.477,13.568
8.403,10.402,12.511,11.387,13.48
8.303,10.314,12.419,11.297,13.392
8.203,10.224,12.325,11.207,13.304
8.103,10.133,12.23,11.118,13.216
8.003,10.041,12.135,11.028,13.127
7.903,9.948,12.039,10.938,13.038
7.803,9.854,11.943,10.849,12.948
7.703,9.759,11.847,10.759,12.859
7.603,9.663,11.752,10.67,12.769
7.503,9.566,11.658,10.581,12.679
7.403,9.469,11.565,10.493,12.589
7.303,9.371,11.475,10.404,12.498
7.203,9.272,11.386,10.316,12.407
7.103,9.173,11.297,10.226,12.314
7.003,9.073,11.208,10.135,12.22
6.903,8.974,11.119,10.043,12.124
6.803,8.874,11.031,9.95,12.028
6.703,8.774,10.942,9.856,11.933
6.603,8.674,10.853,9.761,11.837
6.503,8.574,10.764,9.665,11.742
6.403,8.474,10.675,9.568,11.649
6.303,8.374,10.586,9.47,11.556
6.203,8.274,10.498,9.372,11.466
6.103,8.175,10.409,9.273,11.377
6.003,8.075,10.32,9.174,11.289
5.903,7.976,10.23,9.075,11.2
5.803,7.876,10.139,8.975,11.112
5.703,7.777,10.047,8.875,11.023
5.603,7.677,9.953,8.776,10.935
5.503,7.578,9.859,8.676,10.846
5.403,7.479,9.763,8.576,10.758
5.303,7.379,9.667,8.476,10.669
5.203,7.28,9.57,8.376,10.581
5.103,7.181,9.472,8.276,10.493
5.003,7.082,9.374,8.176,10.405
4.903,6.982,9.275,8.077,10.316
4.803,6.883,9.176,7.977,10.227
4.703,6.783,9.076,7.878,10.136
4.603,6.684,8.976,7.778,10.044
4.503,6.584,8.877,7.679,9.951
4.403,6.485,8.777,7.579,9.857
4.303,6.385,8.677,7.48,9.762
4.203,6.285,8.577,7.381,9.666
4.103,6.185,8.477,7.281,9.569
4.003,6.085,8.377,7.182,9.471
3.903,5.986,8.277,7.083,9.373
3.803,5.886,8.178,6.983,9.274
3.703,5.786,8.078,6.884,9.175
3.603,5.686,7.979,6.784,9.076
3.503,5.586,7.879,6.685,8.976
3.403,5.486,7.78,6.585,8.877
3.303,5.386,7.68,6.486,8.777
3.203,5.286,7.581,6.386,8.677
3.103,5.186,7.481,6.286,8.577
3.003,5.086,7.382,6.186,8.477
2.903,4.986,7.283,6.086,8.377
2.803,4.886,7.183,5.987,8.277
2.703,4.786,7.084,5.887,8.178
2.603,4.686,6.985,5.787,8.078
2.503,4.586,6.885,5.687,7.979
2.403,4.486,6.785,5.587,7.879
2.303,4.386,6.686,5.487,7.78
2.203,4.286,6.586,5.387,7.68
2.103,4.186,6.486,5.287,7.581
2.003,4.086,6.387,5.187,7.481
1.903,3.986,6.287,5.087,7.382
1.803,3.886,6.187,4.987,7.283
1.703,3.786,6.087,4.887,7.184
1.603,3.686,5.987,4.787,7.084
1.503,3.586,5.887,4.687,6.985
1.403,3.486,5.788,4.587,6.885
1.303,3.386,5.688,4.487,6.786
1.203,3.286,5.588,4.387,6.686
1.103,3.186,5.488,4.287,6.586
1.003,3.086,5.388,4.187,6.487
0.903,2.986,5.288,4.087,6.387
0.813,2.886,5.188,3.987,6.287
0.732,2.786,5.088,3.887,6.187
0.658,2.686,4.988,3.787,6.087
0.593,2.586,4.888,3.687,5.988
0.533,2.486,4.788,3.587,5.888
0.48,2.387,4.688,3.487,5.788
0.432,2.287,4.588,3.387,5.688
0.389,2.187,4.488,3.287,5.588
0.35,2.087,4.388,3.187,5.488
0.315,1.987,4.288,3.087,5.388
0.283,1.887,4.188,2.987,5.288
0.255,1.787,4.088,2.887,5.188
0.23,1.688,3.988,2.787,5.088
0.207,1.588,3.888,2.687,4.988
0.186,1.488,3.788,2.587,4.888
0.167,1.388,3.688,2.487,4.788
0.151,1.289,3.588,2.387,4.688
0.136,1.193,3.488,2.288,4.588
0.122,1.104,3.388,2.189,4.488
0.11,1.022,3.288,2.092,4.388
18.054,17.476,15.847,16.691,15.124
18.129,17.536,15.915,16.76,15.187
18.196,17.598,15.983,16.829,15.251
18.257,17.66,16.052,16.897,15.315
18.309,17.725,16.12,16.964,15.38
18.353,17.79,16.189,17.032,15.445
18.388,17.856,16.257,17.1,15.51
18.415,17.923,16.325,17.167,15.575
18.432,17.991,16.394,17.235,15.641
18.439,18.06,16.463,17.303,15.707
18.437,18.13,16.531,17.371,15.774
18.426,18.201,16.6,17.439,15.84
18.406,18.273,16.668,17.507,15.907
18.376,18.343,16.737,17.576,15.974
18.337,18.409,16.805,17.646,16.041
18.29,18.471,16.874,17.716,16.109
18.235,18.529,16.943,17.787,16.176
18.172,18.581,17.012,17.858,16.244
18.102,18.628,17.081,17.929,16.312
18.028,18.67,17.151,17.997,16.38
17.949,18.706,17.221,18.062,16.449
17.866,18.735,17.291,18.124,16.517
17.78,18.759,17.361,18.181,16.586
17.692,18.777,17.431,18.236,16.655
17.602,18.787,17.501,18.287,16.724
17.51,18.791,17.572,18.334,16.793
17.416,18.787,17.642,18.378,16.863
17.321,18.778,17.712,18.418,16.932
17.226,18.762,17.783,18.456,17.002
17.129,18.737,17.853,18.489,17.072
17.032,18.703,17.924,18.519,17.141
16.935,18.66,17.991,18.546,17.211
16.837,18.608,18.054,18.569,17.281
16.738,18.549,18.115,18.588,17.352
16.64,18.482,18.171,18.604,17.422
16.541,18.409,18.224,18.611,17.492
16.442,18.33,18.274,18.61,17.561
16.343,18.249,18.32,18.601,17.631
16.243,18.165,18.363,18.583,17.701
16.144,18.08,18.402,18.558,17.77
16.044,17.994,18.438,18.524,17.84
15.944,17.905,18.47,18.483,17.909
15.845,17.816,18.5,18.435,17.978
15.745,17.725,18.526,18.381,18.044
15.645,17.633,18.549,18.32,18.106
15.545,17.54,18.568,18.254,18.165
15.445,17.447,18.585,18.184,18.22
15.346,17.352,18.598,18.109,18.271
15.246,17.256,18.602,18.033,18.319
15.146,17.16,18.599,17.957,18.363
15.046,17.063,18.587,17.879,18.404
14.946,16.965,18.567,17.8,18.442
14.846,16.866,18.538,17.72,18.476
14.746,16.768,18.502,17.639,18.507
14.646,16.669,18.457,17.558,18.535
14.546,16.571,18.404,17.475,18.559
14.446,16.472,18.345,17.392,18.58
14.346,16.374,18.28,17.307,18.598
14.246,16.275,18.21,17.222,18.611
14.146,16.176,18.135,17.136,18.617
14.046,16.078,18.058,17.049,18.614
13.946,15.979,17.98,16.961,18.603
13.846,15.88,17.901,16.872,18.583
13.746,15.781,17.821,16.783,18.554
13.646,15.682,17.74,16.693,18.517
13.546,15.583,17.658,16.602,18.472
13.446,15.484,17.574,16.51,18.419
13.346,15.384,17.49,16.419,18.36
13.246,15.284,17.404,16.326,18.294
13.146,15.184,17.318,16.233,18.222
13.046,15.084,17.231,16.14,18.146
12.946,14.985,17.143,16.047,18.069
12.846,14.886,17.054,15.953,17.99
12.746,14.788,16.964,15.859,17.91
12.646,14.69,16.874,15.764,17.828
12.546,14.594,16.783,15.669,17.746
12.446,14.5,16.692,15.573,17.663
12.346,14.404,16.6,15.476,17.578
12.246,14.307,16.508,15.378,17.493
12.146,14.21,16.415,15.279,17.407
12.046,14.113,16.322,15.179,17.32
11.946,14.014,16.229,15.079,17.232
11.846,13.916,16.135,14.979,17.143
11.746,13.816,16.041,14.88,17.053
11.646,13.717,15.946,14.782,16.963
11.546,13.617,15.852,14.684,16.872
11.446,13.517,15.756,14.588,16.781
11.346,13.417,15.661,14.494,16.689
11.246,13.317,15.566,14.399,16.597
11.146,13.218,15.469,14.303,16.504
11.046,13.118,15.371,14.206,16.411
10.946,13.018,15.273,14.109,16.318
10.846,12.919,15.174,14.011,16.224
10.746,12.82,15.075,13.912,16.13
10.646,12.721,14.976,13.813,16.036
10.546,12.623,14.877,13.714,15.942
10.446,12.525,14.78,13.615,15.847
10.346,12.427,14.683,13.515,15.753
10.246,12.33,14.588,13.415,15.657
10.146,12.233,14.494,13.315,15.562
10.046,12.134,14.399,13.216,15.465
9.946,12.036,14.304,13.116,15.368
9.846,11.937,14.207,13.017,15.27
9.746,11.837,14.11,12.918,15.171
9.646,11.737,14.012,12.819,15.072
9.546,11.638,13.914,12.721,14.973
9.446,11.538,13.815,12.623,14.875
9.346,11.438,13.716,12.526,14.778
9.246,11.338,13.616,12.429,14.681
9.146,11.238,13.517,12.333,14.586
9.046,11.138,13.417,12.235,14.493
8.946,11.038,13.317,12.138,14.398
8.846,10.938,13.218,12.039,14.303
8.746,10.839,13.119,11.94,14.207
8.646,10.739,13.019,11.841,14.11
8.546,10.64,12.92,11.741,14.012
8.446,10.542,12.822,11.641,13.914
8.346,10.444,12.723,11.541,13.815
8.246,10.346,12.626,11.442,13.716
8.146,10.248,12.528,11.342,13.617
8.046,10.151,12.431,11.242,13.517
7.946,10.055,12.335,11.142,13.418
7.846,9.959,12.238,11.042,13.318
7.746,9.862,12.14,10.942,13.219
7.646,9.764,12.041,10.842,13.12
7.546,9.666,11.943,10.743,13.021
7.446,9.567,11.843,10.644,12.922
7.346,9.468,11.744,10.546,12.823
7.246,9.369,11.644,10.447,12.725
7.146,9.269,11.544,10.349,12.627
7.046,9.169,11.444,10.252,12.53
6.946,9.069,11.344,10.155,12.433
6.846,8.969,11.244,10.059,12.337
6.746,8.869,11.144,9.963,12.24
6.646,8.77,11.044,9.867,12.142
6.546,8.67,10.945,9.769,12.043
6.446,8.57,10.845,9.671,11.945
6.346,8.471,10.746,9.572,11.845
6.246,8.371,10.647,9.473,11.746
6.146,8.271,10.548,9.374,11.646
6.046,8.171,10.45,9.274,11.546
5.946,8.071,10.352,9.174,11.446
5.846,7.971,10.255,9.074,11.346
5.746,7.871,10.158,8.974,11.247
5.646,7.771,10.062,8.874,11.147
5.546,7.671,9.967,8.775,11.047
5.446,7.571,9.87,8.675,10.947
5.346,7.472,9.773,8.575,10.847
5.246,7.372,9.675,8.476,10.748
5.146,7.273,9.576,8.376,10.648
5.046,7.174,9.477,8.276,10.549
4.946,7.075,9.378,8.176,10.45
4.846,6.977,9.278,8.076,10.352
4.746,6.879,9.178,7.976,10.254
4.646,6.781,9.078,7.876,10.157
4.546,6.683,8.978,7.776,10.061
4.446,6.586,8.878,7.676,9.966
4.346,6.49,8.779,7.576,9.869
4.246,6.393,8.679,7.477,9.772
4.146,6.298,8.579,7.377,9.674
4.046,6.201,8.48,7.278,9.576
3.946,6.103,8.38,7.179,9.477
3.846,6.005,8.28,7.08,9.378
3.746,5.906,8.18,6.982,9.278
3.646,5.807,8.08,6.884,9.179
3.546,5.708,7.98,6.786,9.079
3.446,5.608,7.88,6.688,8.979
3.346,5.508,7.78,6.591,8.879
3.246,5.408,7.68,6.495,8.779
3.146,5.308,7.58,6.399,8.68
3.046,5.208,7.481,6.303,8.58
2.946,5.109,7.381,6.207,8.48
2.846,5.01,7.282,6.11,8.38
2.746,4.911,7.183,6.012,8.28
2.646,4.811,7.084,5.913,8.18
2.546,4.711,6.986,5.813,8.08
2.446,4.611,6.888,5.714,7.98
2.346,4.511,6.79,5.614,7.88
2.246,4.411,6.692,5.514,7.781
2.146,4.311,6.596,5.414,7.681
2.046,4.211,6.499,5.314,7.581
1.946,4.111,6.403,5.215,7.482
1.846,4.012,6.308,5.116,7.383
1.746,3.912,6.212,5.016,7.284
1.646,3.812,6.114,4.917,7.185
1.546,3.712,6.016,4.817,7.087
1.446,3.612,5.918,4.717,6.988
1.346,3.512,5.818,4.617,6.891
1.246,3.412,5.719,4.517,6.793
1.146,3.313,5.619,4.417,6.696
1.046,3.213,5.519,4.317,6.599
0.946,3.115,5.419,4.217,6.503
0.851,3.016,5.319,4.118,6.408
0.766,2.918,5.22,4.018,6.312
0.69,2.82,5.12,3.918,6.216
0.621,2.722,5.021,3.818,6.119
0.559,2.623,4.922,3.718,6.021
0.503,2.523,4.822,3.618,5.922
0.453,2.424,4.722,3.518,5.823
0.407,2.324,4.622,3.419,5.723
0.367,2.225,4.522,3.319,5.623
0.33,2.125,4.422,3.22,5.523
0.297,2.025,4.322,3.121,5.423
0.267,1.925,4.222,3.022,5.324
0.24,1.825,4.123,2.925,5.224
0.216,1.725,4.023,2.826,5.125
0.195,1.625,3.923,2.728,5.026
0.175,1.525,3.823,2.629,4.926
0.158,1.425,3.723,2.529,4.827
0.142,1.325,3.623,2.43,4.727
0.128,1.226,3.523,2.33,4.627
0.115,1.134,3.423,2.231,4.527
0.104,1.05,3.324,2.132,4.427
1.905,1.123,1.354,0.556,2.42
2.001,1.199,1.266,0.544,2.321
2.094,1.278,1.182,0.545,2.222
2.184,1.36,1.102,0.564,2.123
2.27,1.444,1.024,0.599,2.024
2.353,1.528,0.949,0.644,1.926
2.43,1.611,0.876,0.695,1.829
2.503,1.692,0.807,0.753,1.733
2.571,1.772,0.742,0.816,1.638
2.634,1.854,0.684,0.882,1.545
2.69,1.936,0.632,0.951,1.453
2.742,2.02,0.59,1.023,1.364
2.787,2.105,0.56,1.097,1.277
2.826,2.192,0.542,1.173,1.194
2.859,2.28,0.539,1.25,1.115
2.885,2.371,0.55,1.329,1.037
2.905,2.462,0.579,1.41,0.962
2.918,2.552,0.619,1.494,0.889
2.925,2.64,0.668,1.581,0.819
2.926,2.724,0.725,1.67,0.753
2.919,2.803,0.788,1.76,0.693
2.907,2.878,0.855,1.847,0.64
2.887,2.947,0.926,1.93,0.595
2.862,3.011,1.0,2.01,0.562
2.829,3.069,1.076,2.087,0.542
2.791,3.12,1.153,2.16,0.536
2.747,3.166,1.23,2.229,0.545
2.696,3.205,1.308,2.295,0.572
2.64,3.237,1.386,2.357,0.61
2.578,3.263,1.466,2.415,0.658
2.512,3.283,1.547,2.469,0.714
2.442,3.296,1.628,2.517,0.775
2.368,3.303,1.708,2.56,0.84
2.292,3.303,1.786,2.596,0.908
2.213,3.296,1.858,2.627,0.978
2.131,3.283,1.926,2.653,1.05
2.048,3.263,1.989,2.673,1.122
1.963,3.235,2.047,2.688,1.195
1.877,3.204,2.098,2.7,1.267
1.789,3.17,2.145,2.708,1.338
1.7,3.132,2.185,2.712,1.408
1.611,3.092,2.221,2.714,1.479
1.52,3.048,2.252,2.713,1.55
1.429,3.002,2.278,2.709,1.621
1.338,2.953,2.301,2.704,1.691
1.246,2.901,2.321,2.696,1.757
1.153,2.846,2.337,2.686,1.82
1.061,2.789,2.35,2.675,1.879
0.969,2.733,2.362,2.661,1.934
0.879,2.674,2.371,2.646,1.984
0.798,2.613,2.378,2.629,2.03
0.724,2.55,2.384,2.61,2.071
0.658,2.485,2.388,2.589,2.108
0.597,2.418,2.39,2.567,2.14
0.542,2.35,2.392,2.542,2.169
0.493,2.28,2.393,2.514,2.195
0.447,2.21,2.392,2.482,2.217
0.407,2.138,2.391,2.447,2.237
0.369,2.066,2.388,2.409,2.254
0.336,1.993,2.385,2.368,2.269
0.305,1.92,2.381,2.324,2.283
0.277,1.846,2.377,2.278,2.294
0.252,1.771,2.371,2.23,2.303
0.229,1.696,2.365,2.18,2.312
0.208,1.621,2.355,2.128,2.318
0.19,1.545,2.341,2.074,2.324
0.172,1.469,2.323,2.019,2.329
0.157,1.392,2.302,1.962,2.332
0.143,1.314,2.277,1.904,2.335
0.13,1.237,2.25,1.846,2.337
0.118,1.163,2.219,1.786,2.338
0.108,1.093,2.186,1.727,2.339
13.806,14.58,15.916,15.42,15.975
13.742,14.493,15.884,15.35,15.992
13.672,14.403,15.848,15.279,16.003
13.598,14.311,15.809,15.206,16.009
13.518,14.217,15.767,15.13,16.01
13.435,14.122,15.722,15.051,16.006
13.35,14.027,15.675,14.97,15.998
13.261,13.933,15.625,14.887,15.985
13.171,13.84,15.572,14.803,15.967
13.079,13.747,15.517,14.716,15.946
12.986,13.655,15.46,14.628,15.92
12.891,13.563,15.4,14.539,15.891
12.796,13.475,15.338,14.448,15.859
12.699,13.39,15.273,14.357,15.823
12.602,13.31,15.206,14.266,15.784
12.505,13.235,15.135,14.174,15.741
12.407,13.165,15.062,14.083,15.696
12.309,13.099,14.986,13.994,15.648
12.21,13.039,14.907,13.906,15.597
12.111,12.978,14.827,13.82,15.544
12.012,12.918,14.745,13.736,15.488
11.913,12.857,14.662,13.654,15.43
11.814,12.796,14.578,13.575,15.369
11.714,12.734,14.493,13.499,15.306
11.615,12.671,14.407,13.426,15.24
11.515,12.607,14.321,13.355,15.172
11.415,12.536,14.234,13.287,15.1
11.316,12.458,14.146,13.223,15.026
11.216,12.375,14.06,13.154,14.95
11.116,12.288,13.973,13.081,14.872
11.016,12.198,13.888,13.005,14.792
10.916,12.105,13.804,12.925,14.711
10.816,12.01,13.722,12.843,14.629
10.716,11.913,13.642,12.759,14.546
10.617,11.815,13.565,12.673,14.462
10.517,11.716,13.49,12.585,14.377
10.417,11.616,13.419,12.495,14.291
10.317,11.516,13.35,12.405,14.206
10.217,11.416,13.286,12.314,14.12
10.117,11.317,13.224,12.223,14.035
10.017,11.217,13.158,12.132,13.951
9.917,11.118,13.088,12.041,13.868
9.817,11.019,13.015,11.949,13.787
9.717,10.92,12.938,11.858,13.707
9.617,10.821,12.858,11.767,13.63
9.517,10.722,12.775,11.676,13.555
9.417,10.623,12.69,11.585,13.483
9.317,10.525,12.603,11.493,13.414
9.217,10.426,12.515,11.402,13.348
9.117,10.328,12.425,11.31,13.285
9.017,10.229,12.333,11.218,13.226
8.917,10.13,12.241,11.126,13.161
8.817,10.03,12.149,11.033,13.093
8.717,9.931,12.056,10.94,13.02
8.617,9.831,11.963,10.846,12.944
8.517,9.731,11.87,10.752,12.865
8.417,9.631,11.777,10.657,12.783
8.317,9.531,11.684,10.562,12.698
8.217,9.431,11.591,10.467,12.611
8.117,9.331,11.497,10.372,12.522
8.017,9.232,11.403,10.276,12.431
7.917,9.132,11.309,10.18,12.339
7.817,9.033,11.215,10.083,12.246
7.717,8.934,11.121,9.987,12.153
7.617,8.835,11.026,9.89,12.059
7.517,8.737,10.932,9.794,11.966
7.417,8.639,10.837,9.697,11.872
7.317,8.541,10.741,9.601,11.778
7.217,8.444,10.646,9.505,11.683
7.117,8.348,10.55,9.408,11.589
7.017,8.253,10.455,9.313,11.494
6.917,8.157,10.359,9.217,11.4
6.817,8.06,10.263,9.121,11.305
6.717,7.962,10.166,9.026,11.21
6.617,7.863,10.07,8.93,11.115
6.517,7.764,9.974,8.835,11.02
6.417,7.664,9.878,8.74,10.925
6.317,7.564,9.781,8.645,10.83
6.217,7.464,9.685,8.55,10.734
6.117,7.365,9.589,8.456,10.638
6.017,7.266,9.493,8.362,10.542
5.917,7.168,9.397,8.267,10.446
